,Title,Postcode,District,Street,Type,Size,Rooms,Furnished,Neighborhood_x,SLatitude,SLongitude,Rent
32,Henriëtte Roland Holststraat,3511MV,Wijk 06 Binnenstad,Henriëtte Roland Holststraat,Apartment,74,1,upholstered,Binnenstad,52.082444280909,5.1196059125732,1420
31,Arthur van Schendelstraat,3511MP,Wijk 06 Binnenstad,Arthur van Schendelstraat,Apartment,85,2,furnished,Binnenstad,52.083115661549996,5.1174369709646,1575
30,Arthur van Schendelstraat,3511MP,Wijk 06 Binnenstad,Arthur van Schendelstraat,Apartment,100,2,furnished,Binnenstad,52.083115661549996,5.1174369709646,1745
29,Buurkerkhof,3511KC,Wijk 06 Binnenstad,Buurkerkhof,Apartment,62,1,furnished,Binnenstad,52.090338372158,5.119060226855,1400
1,Zakkendragershof,3511AE,Wijk 06 Binnenstad,Zakkendragershof,Apartment,73,3,furnished,Binnenstad,52.092719381544,5.1157568800923,1695
2,Hekelsteeg,3511AK,Wijk 06 Binnenstad,Oudegracht aan de Werf,Apartment,148,2,upholstered,Binnenstad,52.091565322650005,5.1189335811329,1920
3,Oudegracht152-K,3511AZ,Wijk 06 Binnenstad,Oudegracht,Studio,75,1,furnished,Binnenstad,52.091868122087,5.1180602765473,2450
4,Oudegracht,3511AZ,Wijk 06 Binnenstad,Oudegracht,Apartment,137,1,furnished,Binnenstad,52.091868122087,5.1180602765473,3100
5,Oudegracht,3511AZ,Wijk 06 Binnenstad,Oudegracht,Apartment,137,1,furnished,Binnenstad,52.091868122087,5.1180602765473,3100
6,Vredenburg,3511BB,Wijk 06 Binnenstad,Vredenburg,Apartment,90,1,upholstered,Utrecht (geen wijken),52.09322749043,5.1138479790193,1395
7,Vredenburg,3511BD,Wijk 06 Binnenstad,Vredenburg,Apartment,50,1,shell,Binnenstad,52.092913467397004,5.113589539389901,1095
8,Hollandse Toren,3511BN,Wijk 06 Binnenstad,Hollandse Toren,Apartment,146,3,furnished,Hollandse Toren,52.092262998871,5.1138150213777,1807
9,Hollandse Toren,3511BN,Wijk 06 Binnenstad,Hollandse Toren,Apartment,99,2,furnished,Hollandse Toren,52.092262998871,5.1138150213777,1455
10,Hollandse Toren,3511BN,Wijk 06 Binnenstad,Hollandse Toren,Apartment,146,3,furnished,Hollandse Toren,52.092262998871,5.1138150213777,1807
11,Stationsstraat,3511EH,Wijk 06 Binnenstad,Stationsstraat,Apartment,95,2,furnished,Binnenstad,52.091287642488005,5.1124411653676,1750
12,Moreelsehoek182,3511EZ,Wijk 06 Binnenstad,Moreelsehoek,Apartment,70,1,shell,Binnenstad,52.08916262750999,5.1122013560149995,1175
13,Moreelsehoek,3511EZ,Wijk 06 Binnenstad,Moreelsehoek,Apartment,115,2,shell,Binnenstad,52.08916262750999,5.1122013560149995,1440
60,Voorstraat,3512AH,Wijk 06 Binnenstad,Voorstraat,Apartment,45,1,furnished,Binnenstad,52.094074177726,5.1193013550821,1850
14,Moreelsehoek158,3511EZ,Wijk 06 Binnenstad,Moreelsehoek,Apartment,49,1,shell,Binnenstad,52.08916262750999,5.1122013560149995,930
16,Nicolaas Beetsstraat194,3511HG,Wijk 06 Binnenstad,Nicolaas Beetsstraat,Apartment,72,2,upholstered,Binnenstad,52.084779934248,5.116765369393099,1595
17,Justus van Effenstraat,3511HN,Wijk 06 Binnenstad,Justus van Effenstraat,Apartment,31,1,upholstered,Binnenstad,52.083515018296005,5.1190276430849,825
18,Hartingstraat298,3511HV,Wijk 06 Binnenstad,Hartingstraat,Apartment,79,2,upholstered,Binnenstad,52.083971478026,5.1177355662604995,1495
19,Hartingstraat,3511HV,Wijk 06 Binnenstad,Hartingstraat,Apartment,115,2,furnished,Binnenstad,52.083971478026,5.1177355662604995,1450
20,Hartingstraat,3511HV,Wijk 06 Binnenstad,Hartingstraat,Apartment,84,2,furnished,Binnenstad,52.083971478026,5.1177355662604995,1750
21,Lauwersteeg,3511JM,Wijk 06 Binnenstad,Steenweg,Apartment,69,1,furnished,Binnenstad,52.090850768507,5.117715939942401,1695
22,Steenweg,3511JP,Wijk 06 Binnenstad,Steenweg,Apartment,60,1,upholstered,Binnenstad,52.090792140761,5.1192308444467,1950
23,Steenweg,3511JP,Wijk 06 Binnenstad,Steenweg,Apartment,45,1,upholstered,Binnenstad,52.090792140761,5.1192308444467,1650
24,Steenweg,3511JP,Wijk 06 Binnenstad,Steenweg,Apartment,60,1,upholstered,Binnenstad,52.090792140761,5.1192308444467,1950
25,Steenweg,3511JP,Wijk 06 Binnenstad,Steenweg,Apartment,45,1,upholstered,Binnenstad,52.090792140761,5.1192308444467,1650
26,2e Buurkerksteeg,3511KA,Wijk 06 Binnenstad,2e Buurkerksteeg,Apartment,110,2,upholstered,Binnenstad,52.090624474926,5.1185883543575,1850
27,Donkerstraat,3511KB,Wijk 06 Binnenstad,3e Buurkerksteeg,Apartment,65,1,furnished,Binnenstad,52.09037124889,5.118641295054401,1335
28,Donkerstraat,3511KB,Wijk 06 Binnenstad,3e Buurkerksteeg,Apartment,90,1,upholstered,Binnenstad,52.09037124889,5.118641295054401,1345
15,Moreelsehoek158,3511EZ,Wijk 06 Binnenstad,Moreelsehoek,Apartment,49,1,shell,Binnenstad,52.08916262750999,5.1122013560149995,930
76,Achter St.-Pieter,3512HT,Wijk 06 Binnenstad,Achter St.-Pieter,Apartment,50,1,furnished,Binnenstad,52.091320317836,5.1235500481196,2500
0,Zakkendragershof,3511AE,Wijk 06 Binnenstad,Zakkendragershof,Apartment,90,2,furnished,Binnenstad,52.092719381544,5.1157568800923,1495
61,Jansveld3-D,3512BD,Wijk 06 Binnenstad,Jansveld,Apartment,65,1,furnished,Binnenstad,52.093885252385995,5.1199104200294006,1650
92,Jacobijnenstraat,3512TH,Wijk 06 Binnenstad,Jacobijnenstraat,Apartment,67,1,furnished,Binnenstad,52.094982581538,5.1175262567403,1500
93,Agnietenstraat,3512XA,Wijk 06 Binnenstad,Agnietenstraat,Apartment,110,1,upholstered,Binnenstad,52.084147849905996,5.1267442275234005,1800
94,Agnietenstraat,3512XA,Wijk 06 Binnenstad,Agnietenstraat,Apartment,83,2,upholstered,Binnenstad,52.084147849905996,5.1267442275234005,1750
95,Agnietenstraat,3512XA,Wijk 06 Binnenstad,Agnietenstraat,Apartment,115,2,upholstered,Binnenstad,52.084147849905996,5.1267442275234005,1950
75,Achter St.-Pieter,3512HT,Wijk 06 Binnenstad,Achter St.-Pieter,Apartment,50,1,furnished,Binnenstad,52.091320317836,5.1235500481196,2500
74,Achter St.-Pieter,3512HT,Wijk 06 Binnenstad,Achter St.-Pieter,Apartment,50,1,furnished,Binnenstad,52.091320317836,5.1235500481196,2400
73,Achter St.-Pieter,3512HT,Wijk 06 Binnenstad,Achter St.-Pieter,Apartment,32,1,shell,Binnenstad,52.091320317836,5.1235500481196,1000
91,Groenestraat,3512PW,Wijk 06 Binnenstad,Groenestraat,Apartment,120,3,upholstered,Binnenstad,52.085848800802005,5.126199669163401,2195
72,Korte Jansstraat,3512GM,Wijk 06 Binnenstad,Korte Jansstraat,Apartment,123,3,furnished,Binnenstad,52.09246268144,5.1221980153068,2350
70,Oudkerkhof,3512GJ,Wijk 06 Binnenstad,Oudkerkhof,Apartment,65,2,upholstered,Binnenstad,52.091791122458,5.1215770350829,1495
69,Nobeldwarsstraat,3512EX,Wijk 06 Binnenstad,Korte Jufferstraat,House,75,2,furnished,Binnenstad,52.093888260974,5.125090520443201,1450
68,Nobelstraat,3512EM,Wijk 06 Binnenstad,Nobelstraat,Apartment,140,3,upholstered,Binnenstad,52.092917930038006,5.1252311195962,1800
67,Lange Jufferstraat,3512ED,Wijk 06 Binnenstad,Lange Jufferstraat,Apartment,68,2,upholstered,Binnenstad,52.093706333689006,5.125383034107499,1600
62,Janskerkhof,3512BL,Wijk 06 Binnenstad,Janskerkhof,Apartment,120,3,shell,Binnenstad,52.093495094807,5.1224995679970995,2300
63,Wolvenplein,3512CJ,Wijk 06 Binnenstad,Wolvenplein,House,165,4,upholstered,Binnenstad,52.09674825085,5.124879292610901,3750
64,Ridderschapstraat,3512CP,Wijk 06 Binnenstad,Ridderschapstraat,Apartment,70,1,upholstered,Binnenstad,52.095936984577,5.124768231571499,1595
71,Oudkerkhof,3512GJ,Wijk 06 Binnenstad,Oudkerkhof,Apartment,65,2,upholstered,Binnenstad,52.091791122458,5.1215770350829,1495
65,Ridderschapstraat,3512CP,Wijk 06 Binnenstad,Ridderschapstraat,Apartment,75,2,upholstered,Binnenstad,52.095936984577,5.124768231571499,1595
66,Ridderschapstraat,3512CP,Wijk 06 Binnenstad,Ridderschapstraat,Apartment,70,1,upholstered,Binnenstad,52.095936984577,5.124768231571499,1695
86,Zuilenstraat,3512NA,Wijk 06 Binnenstad,Zuilenstraat,Apartment,100,1,furnished,Binnenstad,52.086799283417996,5.1243627928095,2000
78,Achter St.-Pieter,3512HT,Wijk 06 Binnenstad,Achter St.-Pieter,Apartment,50,1,furnished,Binnenstad,52.091320317836,5.1235500481196,2400
79,Achter St.-Pieter,3512HT,Wijk 06 Binnenstad,Achter St.-Pieter,Apartment,60,3,furnished,Binnenstad,52.091320317836,5.1235500481196,3200
80,Domstraat,3512JA,Wijk 06 Binnenstad,Domstraat,Apartment,36,1,furnished,Binnenstad,52.091495206131,5.122216569113401,1250
81,Domstraat,3512JB,Wijk 06 Binnenstad,Domstraat,Apartment,42,1,upholstered,Binnenstad,52.091794397283,5.1225559891735,1125
90,Vrouwjuttenstraat,3512PS,Wijk 06 Binnenstad,Eligenhof,Apartment,60,1,furnished,Binnenstad,52.084854880093005,5.1233892004575,1750
89,Lange Nieuwstraat,3512PM,Wijk 06 Binnenstad,Lange Nieuwstraat,Apartment,108,2,furnished,Binnenstad,52.085319077756004,5.1252458636734,2500
88,Lange Nieuwstraat,3512PC,Wijk 06 Binnenstad,Lange Nieuwstraat,Apartment,50,1,furnished,Binnenstad,52.08738867228,5.1233682157414,1250
87,Zuilenstraat,3512NA,Wijk 06 Binnenstad,Zuilenstraat,Apartment,100,1,furnished,Binnenstad,52.086799283417996,5.1243627928095,2000
82,Nieuwekamp,3512KP,Wijk 06 Binnenstad,Nieuwekamp,Apartment,80,2,furnished,Binnenstad,52.088269013974,5.1270763214145,1695
85,Nieuwegracht,3512LV,Wijk 06 Binnenstad,Nieuwegracht aan de Werf,Apartment,58,1,furnished,Binnenstad,52.087239501107994,5.1262249067058,1275
84,Nieuwegracht,3512LC,Wijk 06 Binnenstad,Nieuwegracht,Apartment,54,1,furnished,Binnenstad,52.089243365833,5.1238302126905,2675
83,Jeruzalemstraat22,3512KX,Wijk 06 Binnenstad,Jeruzalemstraat,Apartment,55,1,furnished,Binnenstad,52.09008896216601,5.1261531673008,1425
124,Tolsteegplantsoen,3523AJ,Wijk 07 Zuid,Tolsteegplantsoen,Apartment,96,3,upholstered,Zuid,52.076078063553,5.1252368223883,1495
130,Wageningseberg,3524LV,Wijk 07 Zuid,Wageningseberg,Apartment,95,3,upholstered,Zuid,52.066640637121,5.1289355492382,1600
129,Oranje-Nassaulaan,3523VP,Wijk 07 Zuid,Oranje-Nassaulaan,House,110,4,furnished,Zuid,52.069497686752996,5.1241420032201,1675
128,Heemstedelaan,3523KE,Wijk 07 Zuid,Heemstedelaan,House,88,1,furnished,Zuid,52.066978201839,5.1211144224302,1595
127,Detmoldstraat,3523GH,Wijk 07 Zuid,Detmoldstraat,Apartment,65,2,upholstered,Zuid,52.068965190304006,5.125092636273,1375
126,Briljantlaan,3523CE,Wijk 07 Zuid,Briljantlaan,House,70,3,furnished,Zuid,52.074547608281,5.123582812068,1700
125,Barnsteenlaan35,3523BB,Wijk 07 Zuid,Barnsteenlaan,Apartment,100,4,upholstered,Zuid,52.073383025952,5.125402066113,1495
140,Bernadottelaan,3527GB,Wijk 08 Zuidwest,Bernadottelaan,Apartment,38,1,upholstered,Zuidwest,52.074416902576,5.0916424464115,1000
111,Groenmarktstraat,3521AV,Wijk 08 Zuidwest,Groenmarktstraat,Apartment,77,2,furnished,Zuidwest,52.083625934753,5.107934300819401,1999
141,Van Vollenhovenlaan,3527JA,Wijk 08 Zuidwest,Van Vollenhovenlaan,Apartment,77,2,upholstered,Zuidwest,52.078419325797995,5.0941064198678,1250
138,Van Heuven Goedhartlaan,3527CK,Wijk 08 Zuidwest,Van Heuven Goedhartlaan,Apartment,23,1,shell,Zuidwest,52.078469238009994,5.090835725171,595
143,Van Eysingalaan81,3527VB,Wijk 08 Zuidwest,Van Eysingalaan,Apartment,76,2,furnished,Zuidwest,52.077024753923,5.097547033332799,1400
144,Van Eysingalaan,3527VJ,Wijk 08 Zuidwest,Van Eysingalaan,Apartment,93,2,furnished,Zuidwest,52.079702209139,5.0952722715168,1350
145,Olof Palmelaan,3527WK,Wijk 08 Zuidwest,Olof Palmelaan,Apartment,85,2,furnished,Zuidwest,52.081777874138005,5.0943882585133,1595
146,Van Bijnkershoeklaan329,3527XJ,Wijk 08 Zuidwest,Van Bijnkershoeklaan,Apartment,85,3,upholstered,Zuidwest,52.075906488804996,5.099041524426401,1400
137,Trumanlaan,3527BP,Wijk 08 Zuidwest,Trumanlaan,Apartment,73,2,furnished,Zuidwest,52.073817784474,5.093086425649299,1425
136,Aziëlaan,3526SR,Wijk 08 Zuidwest,Aziëlaan,Apartment,102,3,furnished,Zuidwest,52.0658946475,5.106449478940299,1400
135,Aziëlaan322,3526SK,Wijk 08 Zuidwest,Aziëlaan,Apartment,105,3,upholstered,Zuidwest,52.066170053953,5.1047536501565,1350
134,Aziëlaan276,3526SJ,Wijk 08 Zuidwest,Aziëlaan,Apartment,102,3,shell,Zuidwest,52.066170053953,5.1047536501565,950
133,Aziëlaan,3526SJ,Wijk 08 Zuidwest,Aziëlaan,Apartment,73,2,upholstered,Zuidwest,52.066170053953,5.1047536501565,1250
132,Livingstonelaan1162,3526JT,Wijk 08 Zuidwest,Livingstonelaan,Apartment,107,2,furnished,Zuidwest,52.066643793926,5.103180634597,1600
131,Livingstonelaan,3526HS,Wijk 08 Zuidwest,Livingstonelaan,Apartment,80,3,furnished,Zuidwest,52.071703815837004,5.0986103145507,1395
123,Jutfaseweg,3522HS,Wijk 08 Zuidwest,Jutfaseweg,Apartment,43,1,upholstered,Zuidwest,52.06518720774201,5.113637458895901,1050
122,Vondellaan,3521GZ,Wijk 08 Zuidwest,Vondellaan,Apartment,55,1,shell,Zuidwest,52.077957031528996,5.1155989559712,1150
121,Voorsterbeeklaan,3521DJ,Wijk 08 Zuidwest,Voorsterbeeklaan,Apartment,95,1,furnished,Zuidwest,52.080993645589,5.1086736225452,1750
120,Voorsterbeeklaan188,3521DG,Wijk 08 Zuidwest,Voorsterbeeklaan,Apartment,110,2,furnished,Zuidwest,52.080780950065005,5.1083460527278,1750
119,Rolderdiephof,3521DD,Wijk 08 Zuidwest,Rolderdiephof,House,120,3,furnished,Zuidwest,52.079434211833004,5.1090134982185,1750
118,Rolderdiephof,3521DA,Wijk 08 Zuidwest,Rolderdiephof,Apartment,80,2,furnished,Zuidwest,52.081561928079005,5.1076543201515,1215
117,Croeselaan,3521CC,Wijk 08 Zuidwest,Croeselaan,Apartment,120,3,furnished,Zuidwest,52.083756156414005,5.110089893674,1685
116,Croeselaan,3521BR,Wijk 08 Zuidwest,Croeselaan,Apartment,55,1,upholstered,Zuidwest,52.08209451957,5.1110335801617,1295
115,Croeselaan,3521BR,Wijk 08 Zuidwest,Croeselaan,Apartment,55,1,upholstered,Zuidwest,52.08209451957,5.1110335801617,1295
114,Croeselaan247-A,3521BP,Wijk 08 Zuidwest,Croeselaan,Apartment,50,1,furnished,Zuidwest,52.082964595612005,5.110198571343,1850
113,Groenmarktstraat,3521AV,Wijk 08 Zuidwest,Groenmarktstraat,Apartment,95,2,furnished,Zuidwest,52.083625934753,5.107934300819401,1650
112,Groenmarktstraat,3521AV,Wijk 08 Zuidwest,Groenmarktstraat,Apartment,77,2,furnished,Zuidwest,52.083625934753,5.107934300819401,1999
139,Van Kleffenslaan,3527CM,Wijk 08 Zuidwest,Van Kleffenslaan,Apartment,29,1,shell,Zuidwest,52.07833201042,5.0905471971136,760
142,Loderlaan,3527KA,Wijk 08 Zuidwest,Loderlaan,Apartment,71,2,upholstered,Zuidwest,52.079375468467,5.096211560975799,1375
